ibge7,ibge6,mun_nome,ano,populacao,fonte_populacao,observacao_populacao
3301009,330100,Campos dos Goytacazes,2022,483540,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301009,330100,Campos dos Goytacazes,2024,519011,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2025,519259,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2011,19830,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2012,19830,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2013,19825,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2014,19792,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2015,19759,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2016,19727,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2017,19697,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2018,20177,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2019,20172,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2020,20168,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2021,20163,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2022,19390,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301108,330110,Cantagalo,2024,19996,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301108,330110,Cantagalo,2025,19995,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2011,12601,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2012,12601,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2013,12599,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2014,12578,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2015,12558,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2016,12538,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2017,12519,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2018,12826,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2019,12823,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2020,12821,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2021,12818,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2022,12958,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301157,330115,Cardoso Moreira,2024,13403,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301157,330115,Cardoso Moreira,2025,13407,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2011,17599,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2012,17758,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2013,17944,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2014,18074,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2015,18200,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2016,18322,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2017,18264,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2018,18755,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2019,18895,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2020,19030,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2021,19161,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2022,17198,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301207,330120,Carmo,2024,17740,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301207,330120,Carmo,2025,17741,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2011,36360,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2012,37340,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2013,38492,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2014,39414,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2015,40305,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2016,41167,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2017,41999,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2018,43295,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2019,44184,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2020,45041,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2021,45864,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2022,46110,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301306,330130,Casimiro de Abreu,2024,48563,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301306,330130,Casimiro de Abreu,2025,48636,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2011,21416,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2012,21613,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2013,21844,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2014,22006,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2015,22163,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2016,22315,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2017,22461,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2018,23064,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2019,23228,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2020,23398,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2021,23561,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2022,21104,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301405,330140,Conceição de Macabu,2024,21769,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301405,330140,Conceição de Macabu,2025,21770,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2011,20571,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2012,20707,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2013,20863,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2014,20965,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2015,21063,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2016,21158,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2017,21250,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2018,21806,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2019,21926,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2020,22041,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2021,22152,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2022,20783,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301504,330150,Cordeiro,2024,21444,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301504,330150,Cordeiro,2025,21448,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2011,10976,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2012,11020,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2013,11070,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2014,11096,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2015,11121,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2016,11145,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2017,11169,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2018,11454,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2019,11492,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2020,11528,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2021,11563,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2022,10980,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301603,330160,Duas Barras,2024,11354,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301603,330160,Duas Barras,2025,11355,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2011,861158,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2012,867067,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2013,873921,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2014,878402,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2015,882729,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2016,886917,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2017,890997,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2018,914383,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2019,919596,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2020,924624,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2021,929449,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2022,808161,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301702,330170,Duque de Caxias,2024,866347,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301702,330170,Duque de Caxias,2025,866225,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2011,13324,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2012,13408,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2013,13505,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2014,13566,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2015,13626,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2016,13521,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2017,13576,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2018,13929,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2019,14002,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2020,14071,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2021,14138,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2022,12242,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2024,12648,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301801,330180,Engenheiro Paulo de Frontin,2025,12644,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2011,52522,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2012,53527,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2013,54706,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2014,55626,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2015,56515,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2016,57105,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2017,57921,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2018,59613,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2019,60517,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2020,61388,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2021,62225,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2022,51696,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3301850,330185,Guapimirim,2024,54300,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301850,330185,Guapimirim,2025,54311,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2011,23475,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2012,24079,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2013,24788,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2014,25354,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2015,25901,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2016,26430,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2017,26936,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2018,27762,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301876,330187,Iguaba Grande,2019,28310,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
